Match Id,Time,MMR,Radiant_win,Player_1,Player_2,Player_3,Player_4,Player_5,Player_6,Player_7,Player_8,Player_9,Player_10,Bans_1,Bans_2,Bans_3,Bans_4,Bans_5
4266761952,1544599680,6871,FALSE,26,45,109,86,98,51,114,97,76,44,93,,,,
4266734205,1544597888,6676,FALSE,109,121,96,74,110,10,97,50,86,44,61,80,,,
4266762206,1544599680,6657,FALSE,86,38,1,85,10,101,11,109,68,30,97,50,,,
4266764914,1544599808,7046,TRUE,31,44,40,71,25,50,1,87,70,101,97,62,27,,
4266766555,1544599936,6803,FALSE,31,76,63,1,2,64,83,50,19,8,97,109,,,
4266772210,1544600320,6729,TRUE,10,100,6,50,16,53,93,19,105,13,85,25,,,
4266775248,1544600576,6858,FALSE,80,86,9,53,44,78,114,3,121,12,97,93,,,
4266776223,1544600576,6795,TRUE,2,112,1,100,114,110,96,31,67,76,10,97,,,
4266777516,1544600704,6725,FALSE,106,7,98,45,27,97,74,53,44,100,93,88,,,
4266782960,1544600960,6725,TRUE,1,14,112,59,16,15,120,110,86,93,10,88,,,
4266786503,1544601216,6817,FALSE,79,1,19,97,95,68,86,82,98,104,61,44,,,
4266790021,1544601472,6785,TRUE,111,109,38,44,86,53,59,101,114,78,56,88,93,34,
4266793822,1544601600,6719,FALSE,107,78,3,10,93,64,62,38,48,82,97,44,,,
4266796128,1544601856,7044,TRUE,97,31,109,25,7,23,86,50,8,85,44,34,,,
4266799202,1544601984,6833,TRUE,50,1,121,26,78,74,71,28,80,27,97,44,,,
4266797822,1544601856,6731,TRUE,93,98,50,51,31,75,1,100,38,97,44,,,,
4266808054,1544602496,7240,TRUE,50,41,101,26,94,39,110,78,109,86,44,65,97,45,
4266805276,1544602368,6743,FALSE,70,7,87,74,8,59,114,100,93,79,44,109,97,,
4266793822,1544601600,6719,FALSE,107,78,3,10,93,64,62,38,48,82,97,44,,,
4266820289,1544603264,7017,TRUE,86,44,121,13,19,101,97,106,26,1,,,,,
4266815888,1544603008,6749,TRUE,103,93,45,16,76,28,64,1,114,14,82,,,,
4266809833,1544602624,6711,FALSE,7,12,79,114,97,6,96,111,109,86,76,34,44,,
4266793468,1544601600,6708,TRUE,97,61,1,20,50,100,53,93,29,86,44,2,,,
4266824925,1544603520,7028,FALSE,34,3,87,1,28,101,76,100,109,86,10,97,88,,
4266828758,1544603776,6938,FALSE,114,6,50,44,74,38,101,19,12,121,109,82,97,,
4266831132,1544603904,6985,FALSE,120,14,74,86,44,19,31,11,80,87,59,97,,,
4266832264,1544603904,6801,FALSE,59,64,86,104,12,2,1,83,76,50,44,97,,,
4266813915,1544602880,6671,TRUE,8,31,97,96,111,101,89,75,93,38,109,50,,,
4266838086,1544604288,6924,TRUE,82,114,78,31,19,108,121,1,100,46,44,97,,,
4266841949,1544604544,6918,FALSE,2,11,10,88,31,106,97,100,86,93,44,,,,
4266825275,1544603520,6664,FALSE,97,44,91,98,72,10,19,16,86,59,121,83,46,,
4266849243,1544604928,6646,TRUE,44,76,59,97,50,2,45,101,93,92,1,,,,
4266861793,1544605696,7079,FALSE,45,71,1,34,31,39,50,103,38,8,97,,,,
4266854435,1544605312,6804,TRUE,101,96,22,5,1,50,45,109,77,85,97,44,94,,
4266864719,1544605824,6821,FALSE,19,121,76,44,97,94,41,108,90,100,59,,,,
4266863614,1544605824,6712,TRUE,28,111,76,44,71,19,13,2,101,10,97,,,,
4266831201,1544603904,6635,TRUE,106,100,86,93,50,97,44,78,121,46,28,34,,,
4266797594,1544601856,6632,FALSE,86,41,97,13,75,80,7,63,50,100,114,1,,,
4266868366,1544606080,7177,TRUE,100,86,12,57,45,44,50,101,114,7,97,82,78,,
4266874169,1544606336,7014,FALSE,38,50,44,100,106,2,3,86,48,6,59,97,78,,
4266875171,1544606464,6892,FALSE,109,52,77,16,27,87,10,86,45,19,97,,,,
4266871262,1544606208,6817,TRUE,81,9,62,97,90,120,114,28,44,111,82,93,,,
4266883069,1544606848,6954,TRUE,93,121,2,27,76,97,44,60,30,86,36,46,,,
4266880844,1544606720,6721,FALSE,91,27,96,86,109,76,93,71,19,31,97,44,121,,
4266881754,1544606848,6711,TRUE,111,76,44,72,91,93,97,65,19,3,34,,,,
4266889743,1544607232,7102,FALSE,39,44,82,31,111,90,93,107,7,114,1,97,,,
4266896087,1544607616,6959,TRUE,95,29,89,90,31,40,32,19,44,85,41,97,42,,
4266896620,1544607616,6934,TRUE,100,38,97,106,44,2,26,6,11,110,,,,,
4266888442,1544607232,6748,FALSE,86,100,71,1,97,44,53,27,50,45,16,4,25,,
4266906059,1544608256,6838,TRUE,13,110,1,50,7,12,44,26,86,45,97,82,19,,
4266903165,1544608000,6737,FALSE,94,93,31,97,29,76,87,63,44,86,59,,,,
4266880844,1544606720,6721,FALSE,91,27,96,86,109,76,93,71,19,31,97,44,121,,
4266904532,1544608128,6728,TRUE,110,76,121,83,114,90,8,45,108,19,97,32,86,,
4266917747,1544608896,6995,FALSE,50,112,46,100,8,13,31,121,38,77,6,97,,,
4266908328,1544608384,6819,FALSE,76,111,41,78,86,93,59,50,27,97,109,44,,,
4266912693,1544608640,6766,FALSE,93,90,97,85,23,86,3,41,59,29,44,1,76,,
4266929063,1544609536,7093,TRUE,31,39,7,93,87,27,1,86,100,78,97,44,,,
4266924965,1544609280,6932,TRUE,71,97,78,44,100,101,31,11,16,109,50,82,85,,
4266926832,1544609408,6996,TRUE,8,121,29,31,68,28,86,2,44,87,97,,,,
4266930219,1544609536,6880,TRUE,39,29,71,111,1,16,109,50,76,100,97,6,,,
4266942565,1544610176,6999,TRUE,121,31,102,74,1,85,46,44,28,36,114,97,,,
4266937459,1544609920,6868,FALSE,44,84,86,114,40,97,34,50,28,76,38,78,,,
4266940084,1544610048,6878,FALSE,31,6,97,8,50,112,35,41,57,107,61,38,114,44,
4266937915,1544609920,6876,TRUE,76,121,85,91,71,90,83,7,98,32,80,,,,
4266962893,1544611328,6876,TRUE,82,38,85,101,95,70,91,50,75,72,80,,,,
4266952096,1544610688,6797,FALSE,86,39,16,42,64,114,8,29,83,121,97,14,90,44,
4266931330,1544609664,6802,FALSE,44,49,2,83,87,41,16,62,111,25,97,121,,,
4266971653,1544611712,7117,TRUE,86,76,121,44,2,25,97,78,8,19,59,82,50,,
4266968175,1544611584,6959,FALSE,10,93,2,86,78,109,45,112,3,29,97,76,,,
4266970922,1544611712,6910,FALSE,97,16,31,44,114,19,120,109,21,50,92,88,76,,
4266949667,1544610560,6717,FALSE,90,3,76,109,97,53,50,93,100,23,44,121,,,
4266978566,1544612096,6998,TRUE,121,1,2,34,87,95,7,114,31,97,47,10,44,,
4266989425,1544612608,6925,TRUE,110,31,8,10,97,44,11,85,19,47,93,63,76,50,
4266988162,1544612608,6894,TRUE,93,85,76,100,21,10,26,7,50,80,44,47,114,,
4266977615,1544612096,6763,TRUE,101,19,85,56,45,36,44,97,3,107,42,90,32,114,
4266993347,1544612864,7064,TRUE,121,100,53,35,6,50,13,80,85,34,44,97,46,,
4266990603,1544612736,6799,FALSE,114,110,53,19,120,18,44,25,84,101,76,97,,,
4267011584,1544613632,6954,TRUE,2,8,59,86,110,97,50,44,87,25,109,34,,,
4267004457,1544613376,6783,TRUE,2,34,8,31,38,16,7,109,30,50,97,77,1,,
4267016030,1544613888,6817,TRUE,38,93,85,32,34,58,50,82,63,59,97,114,,,
4267019721,1544614016,6780,FALSE,106,100,77,26,109,45,44,97,84,34,88,82,46,,
4267032396,1544614656,6989,FALSE,93,86,89,7,31,97,106,110,44,27,2,63,114,,
4267030982,1544614528,6908,TRUE,114,100,10,29,50,85,97,93,3,69,76,,,,
4267033066,1544614656,6803,FALSE,120,19,21,26,93,44,97,6,111,121,76,50,34,27,
4267042910,1544615040,6803,FALSE,84,97,33,44,45,112,6,91,28,72,38,1,114,,
4267053966,1544615552,6964,TRUE,6,109,26,86,93,114,31,67,19,121,97,44,,,
4267053866,1544615552,6911,TRUE,100,30,55,22,95,32,4,38,27,82,53,91,44,,
4267047079,1544615296,6774,TRUE,104,121,31,74,1,60,20,8,71,47,2,17,44,14,
4267004457,1544613376,6783,TRUE,2,34,8,31,38,16,7,109,30,50,97,77,1,,
4267056094,1544615680,6922,TRUE,50,34,44,19,107,109,71,3,119,39,61,78,46,,
4267063825,1544615936,6948,TRUE,44,97,7,31,22,34,28,42,27,107,93,,,,
4267056649,1544615680,6927,TRUE,47,2,1,97,110,21,6,86,7,31,44,8,,,
4267073668,1544616448,7137,FALSE,91,72,20,92,111,85,86,13,121,54,97,44,61,,
4267087232,1544616960,7022,FALSE,64,100,10,93,53,3,44,94,29,112,38,114,76,97,
4267100142,1544617472,7107,TRUE,91,114,72,28,106,121,38,78,25,10,59,,,,
4267089731,1544617088,6877,FALSE,11,97,121,93,79,100,109,16,111,46,76,1,,,
4267114346,1544617984,7278,FALSE,90,91,38,45,114,26,94,62,108,14,97,44,95,,
4267104338,1544617600,7100,TRUE,44,121,23,97,107,120,45,19,50,10,,,,,
4267113164,1544617984,7108,TRUE,44,38,97,95,31,16,121,86,30,109,75,91,,,
4267088427,1544616960,6810,TRUE,2,71,101,114,44,110,100,104,23,8,97,91,,,
4267122817,1544618368,7193,TRUE,44,78,112,85,100,87,1,98,82,45,97,93,,,
4267124290,1544618368,7142,FALSE,69,108,112,52,10,31,80,121,81,16,46,44,,,
4267144151,1544619136,7134,FALSE,93,69,98,85,3,1,97,33,103,31,110,44,,,
4267136129,1544618880,7097,TRUE,78,1,100,98,27,97,50,6,103,8,44,114,,,
4267132442,1544618752,6808,TRUE,44,100,16,31,46,2,13,71,5,93,97,1,6,114,
4267150813,1544619392,7195,TRUE,76,103,28,44,31,85,25,78,93,101,61,1,2,,
4267160879,1544619776,7085,TRUE,85,100,38,76,109,78,30,12,34,107,90,97,,,
4267149525,1544619392,7068,FALSE,32,31,21,86,12,60,79,81,50,45,14,97,,,
4267195877,1544621056,7118,TRUE,44,38,59,64,26,45,88,8,121,100,93,97,,,
4267178300,1544620416,6988,TRUE,59,109,22,112,114,1,111,53,19,92,97,44,17,,
4267191430,1544620928,6998,TRUE,46,86,44,26,2,22,85,78,87,1,50,97,,,
4267206330,1544621440,6980,TRUE,86,91,38,31,72,2,12,112,76,3,97,61,44,,
4267200475,1544621184,6864,TRUE,68,62,2,93,27,44,26,121,92,78,16,97,,,
4267207708,1544621440,6861,TRUE,45,100,1,31,114,80,86,78,26,8,97,19,44,,
4267180503,1544620544,6850,FALSE,50,76,83,97,1,109,100,82,112,9,44,86,59,,
4267169674,1544620160,6845,TRUE,12,6,85,38,110,1,112,9,65,50,29,82,44,,
4267219318,1544621952,7364,FALSE,76,2,1,107,50,3,38,27,91,6,10,97,53,,
4267221699,1544621952,6982,FALSE,86,76,97,8,3,19,100,41,31,9,38,45,80,,
4267232414,1544622336,6962,TRUE,55,111,76,71,10,27,97,44,86,22,93,25,121,,
4267239734,1544622592,6963,TRUE,6,86,38,111,50,109,98,114,68,100,59,44,121,,
4267238722,1544622592,6943,TRUE,28,93,45,79,100,97,31,86,106,44,61,1,,,
4267260478,1544623360,7265,TRUE,2,90,44,112,76,97,27,23,96,10,38,,,,
4267255494,1544623232,7098,FALSE,121,93,31,22,78,41,34,2,111,50,1,80,97,,
4267212425,1544621696,6828,TRUE,103,40,3,80,114,85,96,14,95,54,97,76,,,
4267227443,1544622208,6879,FALSE,76,99,80,100,90,77,70,68,113,38,97,109,44,,
4267207708,1544621440,6861,TRUE,45,100,1,31,114,80,86,78,26,8,97,19,44,,
4267253370,1544623104,6862,TRUE,7,34,13,41,112,28,31,86,109,52,97,44,,,
4267281033,1544624128,7294,FALSE,21,44,114,38,97,10,92,100,2,85,1,95,,,
4267266985,1544623616,6885,FALSE,85,70,50,44,97,2,112,109,11,62,9,80,78,,
4267296554,1544624640,6928,TRUE,79,75,38,6,15,2,31,93,10,27,50,97,,,
4267304485,1544625024,7132,FALSE,6,76,27,32,45,19,44,114,111,99,91,46,97,1,
4267309869,1544625152,7024,FALSE,107,76,86,120,6,27,19,121,97,44,91,38,114,,
4267313572,1544625280,6961,FALSE,44,50,86,45,20,19,97,101,40,85,76,120,,,
4267289166,1544624384,6885,TRUE,10,3,50,114,14,75,76,33,91,72,47,97,,,
4267322607,1544625664,7090,TRUE,23,38,9,50,100,20,120,44,85,35,93,59,,,
4267324400,1544625664,6997,TRUE,94,121,19,104,96,85,38,76,93,107,114,44,61,,
4267334563,1544626048,7066,TRUE,86,76,120,1,31,106,109,38,121,26,41,44,97,,
4267342586,1544626432,6986,TRUE,9,8,111,26,97,41,110,87,86,71,34,114,,,
4267333199,1544626048,6963,FALSE,11,97,119,105,1,110,62,87,27,44,45,34,109,8,
4267361571,1544627072,7062,TRUE,76,1,19,91,38,93,82,112,23,114,44,97,,,
4267354024,1544626816,6886,TRUE,86,97,93,31,82,59,100,6,26,33,109,14,44,,
4267381621,1544627840,7245,FALSE,107,111,71,10,6,1,97,50,100,86,16,,,,
4267374156,1544627584,6974,FALSE,121,31,114,76,107,96,41,50,9,85,82,44,,,
4267366751,1544627328,6896,TRUE,1,11,112,78,3,100,26,69,48,114,97,2,82,63,
4267361202,1544627072,6887,FALSE,93,94,1,100,27,16,121,26,41,76,44,6,,,
4267341639,1544626304,6863,TRUE,48,7,84,19,9,35,93,50,31,38,59,34,97,,
4267378376,1544627712,6881,TRUE,62,6,27,121,93,44,31,97,50,101,22,86,,,
4267382659,1544627968,6866,FALSE,31,50,44,45,2,97,111,10,26,114,1,76,41,,
4267402296,1544628736,7129,FALSE,96,97,98,62,44,53,109,50,23,100,22,8,,,
4267398977,1544628608,6885,TRUE,31,78,86,95,107,6,9,38,44,85,93,41,97,,
4267378192,1544627712,6820,TRUE,82,31,1,111,97,44,100,114,92,86,59,61,38,,
4267399184,1544628608,6801,TRUE,100,114,49,75,33,37,44,8,97,76,38,82,59,,
4267410633,1544629120,6942,FALSE,97,100,101,1,59,98,114,3,88,46,44,50,,,
4267412776,1544629120,6950,TRUE,93,98,78,111,121,6,38,86,64,27,59,44,,,
4267420331,1544629504,6884,FALSE,100,76,8,97,26,113,114,84,38,86,44,34,121,,
4267422635,1544629504,6821,TRUE,100,19,110,70,16,72,6,112,91,25,114,2,44,38,
4267431939,1544629888,7341,TRUE,25,16,97,100,1,101,6,53,8,59,41,17,34,93,
4267439307,1544630272,6874,FALSE,6,109,20,100,60,46,90,108,12,87,114,44,,,
4267427872,1544629760,6713,FALSE,56,114,100,101,85,31,51,11,91,72,59,97,,,
4267438583,1544630272,6846,FALSE,97,101,93,50,46,71,59,6,70,31,1,121,44,,
4267441352,1544630400,7287,FALSE,100,112,8,97,23,13,98,57,86,44,93,120,114,,
4267452842,1544630784,7031,TRUE,110,76,93,31,114,1,59,102,50,85,121,41,97,,
4267445304,1544630528,7016,TRUE,50,114,86,93,6,9,10,103,121,59,20,97,44,,
4267459207,1544631040,6847,TRUE,1,100,86,38,112,109,76,97,101,26,44,,,,
4267422635,1544629504,6821,TRUE,100,19,110,70,16,72,6,112,91,25,114,2,44,38,
4267450838,1544630784,6734,FALSE,111,74,28,41,21,38,34,101,26,44,61,97,2,,
4267475846,1544631808,7126,TRUE,41,34,101,16,27,31,38,67,13,86,44,1,,,
4267475566,1544631808,6947,TRUE,20,92,44,50,38,5,100,45,16,109,120,1,,,
4267477254,1544631936,6893,FALSE,3,2,44,45,86,27,101,10,97,100,,,,,
4267470954,1544631552,6877,FALSE,19,31,23,85,93,76,41,2,38,100,48,44,,,
4267472036,1544631680,6868,FALSE,22,121,69,100,93,15,27,1,97,96,78,31,50,82,
4267489212,1544632448,7381,FALSE,16,13,90,98,114,100,75,97,8,19,107,44,86,,
4267494258,1544632704,7172,FALSE,46,86,38,110,109,25,8,97,26,19,44,82,76,,
4267504567,1544633088,6897,FALSE,9,85,97,8,27,110,16,45,1,101,44,86,104,,
4267483698,1544632192,6794,FALSE,93,78,121,105,94,111,100,97,44,59,2,8,,,
4267519121,1544633856,7321,TRUE,50,109,53,107,31,111,12,113,86,38,91,80,97,,
4267520121,1544633856,7016,FALSE,16,79,105,1,114,83,68,93,38,76,82,97,50,,
4267515522,1544633600,6945,FALSE,86,32,76,97,1,107,68,114,28,109,34,44,88,,
4267527421,1544634240,6929,FALSE,34,121,109,28,87,86,26,76,89,7,1,97,93,,
4267508739,1544633344,6793,FALSE,19,76,9,114,71,50,100,44,113,21,93,110,88,,
4267502039,1544632960,6781,FALSE,28,85,106,31,44,57,3,6,121,109,97,82,50,38,
4267489154,1544632448,6750,FALSE,121,109,19,3,17,10,42,110,1,78,97,,,,
4267536149,1544634624,6868,FALSE,96,11,107,8,50,114,31,110,19,97,59,,,,
4267539602,1544634752,6831,FALSE,106,97,31,1,27,15,38,109,86,45,59,44,92,,
4267554143,1544635392,7343,TRUE,86,90,10,2,59,8,85,97,7,119,44,91,,,
4267550235,1544635264,6992,FALSE,97,57,84,1,90,107,50,44,86,110,93,88,33,2,
4267559514,1544635776,6934,FALSE,31,63,12,107,21,27,22,38,114,3,50,61,,,
4267555687,1544635520,6802,TRUE,19,3,97,50,1,114,84,16,105,48,2,41,56,,
4267564126,1544635904,7334,TRUE,121,114,5,98,69,71,21,109,78,38,93,77,97,46,
4267565755,1544636032,6927,TRUE,97,121,76,31,44,86,85,39,4,2,38,77,93,,
4267566564,1544636032,6882,FALSE,16,10,121,8,5,100,86,87,93,19,44,97,67,,
4267572186,1544636288,6854,TRUE,97,14,106,44,111,85,55,107,1,17,109,91,34,,
4267581320,1544636800,7017,TRUE,50,96,71,91,8,13,26,109,86,88,97,,,,
4267555687,1544635520,6802,TRUE,19,3,97,50,1,114,84,16,105,48,2,41,56,,
4267581996,1544636800,6807,TRUE,63,101,10,6,16,87,56,19,91,109,1,76,114,,
4267578703,1544636672,6770,FALSE,45,108,12,76,100,107,46,6,19,14,109,44,2,,
4267586170,1544637312,7135,TRUE,3,120,23,53,110,59,95,31,84,119,97,41,,,
4267594437,1544637440,6920,TRUE,1,83,106,97,102,93,15,114,101,26,76,6,78,88,
4267590675,1544637312,6870,TRUE,67,121,29,101,107,86,93,97,23,27,1,109,,,
4267595235,1544637440,6856,TRUE,4,101,105,40,41,50,19,94,93,112,90,44,34,97,
4267599960,1544637696,7212,FALSE,10,65,31,59,86,114,25,27,62,55,97,13,,,
4267601654,1544637696,7178,FALSE,93,121,78,114,9,86,76,8,97,28,82,44,,,
4267603244,1544637824,7039,FALSE,112,74,41,38,97,105,85,19,48,114,44,76,1,3,
4267619298,1544638592,6922,FALSE,101,11,50,1,29,78,86,109,31,53,44,97,,,
4267629132,1544639104,6986,FALSE,97,23,120,59,44,28,111,34,1,52,61,,,,
4267631499,1544639232,6955,TRUE,28,31,93,18,106,83,50,63,101,41,1,114,76,2,59
4267626760,1544638976,6919,TRUE,80,33,107,44,31,48,50,111,86,97,82,121,91,,
4267637488,1544639616,6825,FALSE,31,41,76,91,29,45,28,19,114,50,97,93,77,,
4267630254,1544639232,6750,FALSE,121,44,86,33,22,97,90,8,50,38,73,,,,
4267643294,1544639872,6738,FALSE,120,31,59,93,25,50,1,76,97,112,3,35,75,,
4267646651,1544640128,7108,TRUE,100,1,99,121,23,29,38,41,11,97,44,80,53,59,
4267655825,1544640640,7456,TRUE,121,93,41,31,86,112,1,113,74,38,10,97,8,,
4267656992,1544640640,7042,TRUE,50,107,28,12,90,109,53,31,6,71,97,1,,,
4267651749,1544640384,6931,FALSE,97,93,31,76,110,112,8,114,40,85,82,2,,,
4267656181,1544640640,6861,TRUE,114,100,109,86,82,31,28,1,22,121,44,97,,,
4267659590,1544640768,7095,TRUE,97,49,110,8,50,76,93,16,85,86,111,44,19,,
4267663207,1544641024,6955,TRUE,97,37,8,77,83,114,86,6,96,1,82,31,44,,
4267665102,1544641152,6920,TRUE,31,46,114,97,1,102,78,27,76,41,44,38,,,
4267675067,1544641664,6954,TRUE,91,76,48,44,26,86,50,31,71,8,113,121,114,,
4267648368,1544640256,6782,TRUE,78,31,44,112,100,107,6,40,9,85,62,97,38,,
4267685666,1544642304,7034,FALSE,28,74,50,12,112,57,76,105,6,3,97,109,31,44,
4267653494,1544640512,6777,FALSE,87,44,91,19,59,29,31,1,86,23,97,110,,,
4267643294,1544639872,6738,FALSE,120,31,59,93,25,50,1,76,97,112,3,35,75,,
4267691912,1544642688,7138,FALSE,102,71,10,34,20,16,85,93,14,114,38,1,76,,
4267692359,1544642688,6807,FALSE,31,59,71,19,109,93,22,114,97,64,41,44,,,
4267669439,1544641408,6729,FALSE,31,76,38,1,107,112,98,48,100,74,85,97,,,
4267697529,1544642944,6722,FALSE,100,50,114,82,38,93,19,97,59,121,44,34,61,,
4267690159,1544642560,6722,TRUE,86,45,97,114,64,13,98,3,90,44,67,88,93,,
4267686688,1544642304,6714,TRUE,1,41,3,91,45,28,101,109,86,102,97,76,,,
4267680656,1544642048,6694,TRUE,46,120,100,109,3,76,121,44,97,96,2,59,,,
4267706510,1544643456,7284,TRUE,100,38,109,50,44,82,121,97,8,85,53,31,,,
4267702790,1544643328,7091,TRUE,8,106,97,19,121,26,44,86,33,7,95,92,,,
4267702075,1544643200,6925,TRUE,31,53,110,8,86,10,111,78,97,1,44,38,121,,
4267703446,1544643328,6978,FALSE,44,86,102,85,63,97,93,50,76,100,82,91,34,,
4267702857,1544643328,6932,FALSE,27,69,121,109,76,28,110,31,93,22,97,1,,,
4267716671,1544644096,6992,TRUE,114,100,68,38,45,64,106,98,90,95,8,82,50,,
4267720760,1544644352,6876,FALSE,76,28,99,85,3,41,111,38,6,53,44,,,,
4267723530,1544644480,6914,TRUE,112,86,44,38,6,97,35,85,12,16,93,68,1,,
4267715489,1544644096,6817,TRUE,89,85,38,94,86,109,50,19,32,105,101,77,,,
4267709826,1544643712,6740,FALSE,23,95,109,97,84,86,22,28,111,1,34,44,,,
4267734526,1544645248,6984,FALSE,50,91,26,45,12,87,47,121,16,1,76,93,,,
4267732515,1544645120,6936,TRUE,44,86,28,100,3,97,1,18,74,13,114,50,,,
4267737345,1544645376,6897,FALSE,50,18,28,44,86,93,14,76,20,97,61,31,59,,
4267740207,1544645760,2455,TRUE,10,66,71,23,55,111,50,2,25,1,16,100,97,31,121
4267741671,1544645632,7352,TRUE,8,74,13,121,16,9,50,114,97,25,82,86,91,,
4267747917,1544646016,7108,FALSE,109,50,66,75,53,38,119,1,111,6,34,93,44,,
4267740152,1544645632,6907,TRUE,21,20,41,103,3,50,100,31,113,8,10,44,97,,
4267749738,1544646272,6941,FALSE,121,14,105,9,41,85,1,114,97,39,44,38,45,,
4267758767,1544646784,7008,FALSE,42,28,121,6,111,16,41,112,74,76,59,97,93,,
4267745748,1544645888,6868,FALSE,12,45,38,3,100,55,121,93,11,71,97,,,,
4267766556,1544647424,7162,FALSE,51,111,49,93,97,26,34,28,67,50,44,89,,,
4267750831,1544646272,6916,FALSE,121,114,109,97,19,56,50,72,91,74,61,82,44,,
4267770491,1544647680,7044,TRUE,14,109,40,38,3,104,49,112,7,114,50,97,61,,
4267740152,1544645632,6907,TRUE,21,20,41,103,3,50,100,31,113,8,10,44,97,,
4267775628,1544648064,7023,TRUE,20,71,47,121,6,55,50,59,93,111,44,82,97,,
4267777071,1544648192,6908,FALSE,13,97,59,50,67,27,71,25,38,41,109,80,,,
4267776612,1544648064,6913,TRUE,121,8,69,31,86,101,1,85,21,16,76,44,2,,
4267777636,1544648192,6800,TRUE,86,38,50,77,71,93,100,110,69,19,105,44,,,
4267764360,1544647168,6758,TRUE,120,18,44,3,50,103,2,31,86,72,97,,,,
4267791868,1544649216,7097,TRUE,63,7,50,39,26,78,31,100,49,109,61,44,80,,
4267788769,1544648960,6865,TRUE,19,109,100,69,90,44,85,97,13,86,121,46,111,,
4267784669,1544648704,6840,FALSE,76,44,79,110,7,109,97,74,90,51,12,102,114,,
4267792393,1544649472,2455,TRUE,48,50,78,114,65,20,44,98,74,8,31,71,100,97,121
4267797808,1544649728,7042,FALSE,10,7,50,2,95,26,44,97,40,16,1,82,,,
4267796671,1544649600,6824,TRUE,44,121,28,101,3,100,50,56,16,46,38,97,,,
4267786130,1544648832,6745,FALSE,45,31,44,101,82,109,29,103,85,25,10,97,,,
4267779267,1544648320,6728,FALSE,19,91,121,94,114,90,79,48,2,95,44,97,,,
4267801499,1544649984,7235,FALSE,121,112,86,114,104,1,13,97,27,50,44,34,,,
4267804667,1544650240,6962,TRUE,10,28,85,47,100,50,86,97,44,3,80,11,,,
4267804261,1544650240,6945,TRUE,1,31,97,13,76,86,6,20,19,44,93,16,,,
4267807300,1544650496,7302,TRUE,35,97,77,90,19,10,110,114,101,45,59,69,,,
4267809905,1544650624,7066,TRUE,45,89,26,83,2,76,29,85,50,19,44,,,,
4267814617,1544651008,6924,FALSE,38,100,41,50,3,28,86,90,120,81,121,97,80,,
4267818721,1544651392,7307,FALSE,78,86,109,59,50,25,38,68,77,71,34,76,,,
4267818874,1544651392,7025,TRUE,103,27,50,1,34,17,41,31,38,111,97,71,44,,
4267829539,1544652288,7086,TRUE,1,31,38,121,10,110,44,96,76,90,2,97,,,
4267823427,1544651776,7007,TRUE,50,100,98,33,89,19,2,76,57,44,121,97,,,
4267815951,1544651136,6886,TRUE,53,111,41,76,101,6,78,1,100,121,44,,,,
4267812829,1544650880,6914,TRUE,31,78,6,103,1,50,88,82,95,84,41,97,93,,
4267836785,1544652928,6877,TRUE,98,50,8,11,100,44,97,110,53,70,80,88,,,
4267836064,1544652928,6883,TRUE,70,85,120,43,16,56,44,107,28,98,97,94,50,,
4267831621,1544652928,6860,FALSE,9,95,14,26,109,85,86,22,44,120,121,97,41,,
4267833495,1544652928,6844,TRUE,44,98,121,31,28,100,111,25,49,67,50,76,,,
4267834677,1544652928,6812,TRUE,75,86,93,29,107,46,100,50,1,97,44,31,64,,
4267843640,1544653440,6770,FALSE,1,80,97,105,31,50,16,114,109,100,82,2,44,,
4267840648,1544653184,6761,TRUE,41,26,15,74,68,8,113,97,111,38,23,80,44,,
4267846929,1544653696,7435,FALSE,16,121,91,19,72,8,50,53,100,59,85,44,97,,
4267848348,1544653824,7056,FALSE,50,76,12,59,105,44,45,114,100,111,97,88,1,,
4267846083,1544653696,6797,FALSE,46,93,16,22,100,26,44,11,7,19,97,61,121,,
4267850116,1544654080,6778,TRUE,45,38,109,28,13,26,121,19,6,104,76,73,93,34,44
4267854453,1544654464,7178,FALSE,70,86,59,121,12,91,50,34,6,85,44,97,82,93,
4267856307,1544654592,7061,FALSE,103,42,111,44,76,75,53,2,93,100,97,1,,,
4267856771,1544654720,6779,FALSE,3,93,110,45,101,78,63,82,27,50,44,111,97,,
4267850116,1544654080,6778,TRUE,45,38,109,28,13,26,121,19,6,104,76,73,93,34,44
4267852547,1544654208,6778,FALSE,109,50,40,76,111,90,38,1,14,106,121,97,,,
4267852091,1544654208,6769,FALSE,41,31,7,74,90,86,84,49,44,97,109,,,,
4267867281,1544656000,7085,TRUE,7,114,53,23,111,62,16,96,121,10,82,44,1,,
4267879018,1544656512,7316,TRUE,31,25,85,97,8,107,76,1,50,55,,,,,
4267864226,1544656000,6825,TRUE,4,76,121,112,38,86,109,56,5,120,97,105,82,45,
4267865544,1544656000,6764,FALSE,9,59,2,100,68,44,31,26,70,114,97,38,1,,
4267878538,1544656512,6767,TRUE,52,78,107,85,1,3,111,42,93,6,44,97,82,,
4267864182,1544656000,6699,FALSE,31,97,121,59,93,50,101,98,44,35,2,70,82,,
4267877011,1544656384,6696,TRUE,98,91,82,72,31,99,13,111,1,71,44,61,97,86,
4267869462,1544656000,6674,TRUE,105,33,93,50,59,74,68,95,28,100,34,46,,,
4267880579,1544656768,7573,FALSE,119,5,96,8,86,62,54,31,6,27,59,,,,
